date,time,description,location,category
2024-05-16,17:00,"A talk to fight against homophobia, biphobia, intersexism & transphobia by Trans Rights Activist Dr. Anita Prasad","Max Mueller Bhavan, Indirangar",Talk
2024-05-17,11:00,"If you ever wanted to sketch inside MAP, artist Smitha Shivaswamy is hosting","Museum of Art & Photography, Kasturba Road",Meetup/Social
2024-05-17,11:30,"If you're interested in a contest on Artefacts, Visvesaraya Industrial & Technological Museum are hosting","Visvesvaraya Industrial and Technological Museum, Kasturba Road",Quiz
2024-05-17,10:00,"If you want to perfect making pizza doughs for Margerita to Neopolitan pizzas with a variety of fillings & tasty sauces, Lavonne are hosting","Lavonne Baking Studio, Bellandur",Food/Drink
2024-05-17,13:30,+ 🍷 A pop up with Mango dishes & pairing of wine with Early Dark Wines,"Trippy Goat, Cunningham Road",Food/Drink
2024-05-17,20:00,"If you want to listen to sounds of Dub, Kuduro & more along with club sounds from the UK, Africa & the Middle East with Toumba, Nich & more","Social, Indiranagar",Music
2024-05-17,15:00,"+ 🍾 If you're interested in making vases of your own using the decoupage method, artist Shrutee Naina is hosting","House of Stories, Indiranagar",Workshop
2024-05-17,8:00,"If you want to learn how to cycle as an adult, Pedal in Tandem are teaching","Defence Colony, Indiranagar",Fitness/Wellness
2024-05-17,16:00,"A play navigates love, ambition & aging, lives becoming entangled, leading to heartbreak & disillusionment, based on a Russian play","BIC, Domlur",Theatre
2024-05-17,6:00,"‍♀🏃 If you're interested in a seed bombing Trial run, Adidas Runners are hosting",Avalahalli State Forest,Fitness/Wellness
2024-05-17,16:00,"If you want to use a 3D printer & convert your 2D drawing come to life with a keychain, Paper Crane Lab are hosting","Paper Crane Lab, Indiranagar",Workshop
2024-05-17,11:00,A walkthrough of Indian Music Experience themed around 'Museums for Education & Research'  to celebrate International Museum day,"Indian Music Experience Museum, JP Nagar 7th Phase",Music
2024-05-17,13:30,"Screening of Chinese director  Xue Xiaolu's Ocean Heaven, followed by a discussion around autism spectrum disorder","Atta Galatta, Indiranagar",Talk
2024-05-17,12:00,"If you're interested in learning the punch needle technique, Studio Tsala are hosting",Tsala studio,Workshop
2024-05-17,16:30,"+ 🎨 If you're interested in a Mandala Mangowood Wall Plate Painting Workshop, Khushakriti from Varanasi are hosting","Atta Galatta, Indiranagar",Workshop
2024-05-17,9:00,"‍♀ If you're interested in exploring the grand SoBa neighbourhood & its many temples, markets & old houses: Sriram Aravamudan is hosting",Basavangudi,Market/Popup
2024-05-17,11:00,"If you're interested in an art exhibition by artists Rani Rekha, Venugopal VG & more","MKF Museum of Art, Lavelle Road",Art Exhibition
2024-05-17,10:00,A pop up showcasing clothing line from the collection of Studio Yali & The Registry of Sarees,"Yali, Domlur",Market/Popup
2024-05-17,8:00,"+ ✍ If you're interested in a sketching hangout at Vintage Car Park, artist Shruti is hosting","Vintage Car Park, BTM 4th Stage",Other
2024-05-17,12:00,"Screening of Taiwanese director Hou Hsiao Hsien's City of Sadness & Good Men, Good Women","Dialogues Cafe, JP Nagar",Film Screening
2024-05-17,10:00,A National drag racing event with cars by FMSCI,"Taneja Aerospace and Aviation Limited., Hosur",Other
2024-05-17,10:00,‍♀ +📱 A workshop to deep dive into 'Inner Child Healing' with meditation & taking pictures on your phone with Meghana,Cubbon Park,Workshop
2024-05-18,15:30,A production based on 4 stories written by author Amrita Pritam,"Ranga Shankara, JP Nagar",Literature
2024-05-18,8:00,🏽 An open air Total Resistance Exercises workshop to be suspended to get a good workout with Breakthrough Studio,"Bangalore Creative Circus, Yeshwanthapur",Fitness/Wellness
2024-05-18,10:30,"If you want to learn sustainable bookmaking using household objects to repurpose them into journals & notebooks, Pustakala are hosting","Champaca Book Store, Vasantnagar",Literature
2024-05-18,16:00,"If you're interested in a crochet knitting meetup, crocheter Priyanka is hosting","Open Door Collective, Domlur",Meetup/Social
2024-05-18,13:00,"A workshop delving into crafting dialogue, vivid imagery & the perfect story rhythm from opening to the conclusion with author Shinie Anthony","Atta Galatta, Indiranagar",Workshop
2024-05-18,17:30,"A walkthrough to understand how the crossroads of art & science are the foundation of Carbon, with Art Practitioner Puja & Biochemist Jagath","Science Gallery, Ganganagar",Fitness/Wellness
2024-05-18,6:30,A bird watching walk near Jakkur lake by Birdwatchers Field Club of Bangalore,Jakkur Lake,Fitness/Wellness
2024-05-18,17:00,Open air screening of director Wes Anderson's animated classic Fantastic Mr. Fox,"Courtyard, Shantinagar",Film Screening
2024-05-18,15:00,"+ 🐶 If you want to paint a portrait of your pup, as a way to raise money for the fur babies at Charlie's Animal Rescue Centre","Just Be, Sadashivnagar",Other
2024-05-18,20:00,"If you like bar takeovers, head mixologist Karan Batra takes center stage","Sly Granny, Indiranagar",Theatre
2024-05-18,20:00,"If you like indie rock Blue Atom Sky, Rascals of The First Order & Mocaine are performing","The Raft, Koramanagala",Music
2024-05-18,13:00,If you want an accountability counter to finish unfinished tasks with a day of body doubling  ,"Underline Center, Indiranagar",Other
2024-05-18,10:00,"+ 🔆 If you want to learn more about lighting techniques to shoot inside a studio for beginners & experienced photographers, Hellmuth Conz is hosting",Cooke Town,Workshop
2024-05-18,9:00,"‍♀🚶 If you're interested in listening to some handpicked stories from the British era in our city, Narendra Shekhawat are hosting",Brigade Road,Music
2024-05-18,18:00,"if you're interested in a screening of the Emilia-Romagna Grand Prix, BlrGrooveCo are hosting","Hops Haus Taproom, Whitefield",Film Screening
2024-05-18,10:00,"If you're interested in a meme & arbitrary quiz, 4 Edge Quizzing are hosting","BMS College of Engineering, Basavangudi",Quiz
2024-05-18,14:30,"If you want to build Little Dino's from scratch using clay, artist Gauri Oak is hosting","GOAK Ceramics, Indiranagar",Workshop
2024-05-18,18:00,Screening of director F W Murnau's 1924 German silent film,"Klayworkz Barista Art Cafe, JP Nagar",Film Screening
2024-05-18,14:00,Screening of director Makoto Niitsu's children who chase lost voices,"Starbucks, Bangalore",Film Screening
2024-05-20,19:00,"A Tragicomedy of Krishna & Sudama, but injects modern-day struggles and humor, their personalities reflect the flaws of contemporary men","BIC, Domlur",Theatre
2024-05-20,10:30,"A 10 day workshop for students interested in Physical & Life Sciences research, lecture by scientists from research institutes","Jawaharlal Nehru Planetarium, Sankey Road",Workshop
2024-05-20,10:30,️ An exhibition of paintings 'People's Art' by Jatin Das,"BIC, Domlur",Art Exhibition
2024-05-20,19:30,Director Prakash Belawadi’s play which is a corporate satire set in the enigmatic world of white-collar corporations    Later in the week:,"Ranga Shankara, JP Nagar",Theatre
2024-05-21,19:00,"A solo dance presentation exploring the history of Tawaifs, female performers in North India, by artist Manjari Chaturvedi","BIC, Domlur",Dance
2024-05-21,11:00,"️ If you're interested in a solo exhibition traversing between reality & imagination, contemporary artist Manish Chavda is hosting","KYNKYNY Art Gallery, Infantry Road",Art Exhibition
2024-05-21,14:00,️ A simple time trial of 3 laps will be conducted on Monaco GP track using F1 2023 Game on a full motion Simulator,"K-OS The GameBar, Koramanagala",Other
2024-05-21,19:00,"If you want to taste 3 varieties of double- aged whiskey with a side of bar bites , Dewar's are hosting","Kling Brewery, Ashoknagar",Food/Drink
2024-05-21,18:00,A reading session & discussion on books themed around exploring cancel culture,"Museum of Art & Photography, Kasturba Road",Talk
2024-05-21,20:00,"If you're interested in a F.R.I.E.N.D.S themed pub quiz, Ace of Pubs are hosting","Woodpegger, Manyata Tech Park",Quiz
2024-05-21,19:00,"If you're interested in a Live screening of the biggest match of the season, RCB bar & cafe are hosting","RCB Bar and Café, Ashoknagar",Film Screening
2024-05-21,19:30,"If you're interested in a Live screening of the IPL match between RCB Vs. RR,  Sherlock's are hosting","SkyDeck by Sherlock's, Ashoknagar",Film Screening
2024-05-21,19:30,A Kannada play exploring how the brain can lead us astray despite our awareness of the conflict between human brain & conscience    Later in the week:,"Ranga Shankara, JP Nagar",Theatre
2024-05-22,19:30,"If you like bar takeovers, mixologists KSK & Toru from Bee's Knees, Kyoto  are hosting  (ZLB 23, The Leela Palace - 07:30 PM)","ranked 44 in Asia's top 50 bars) are hosting https://bit.ly/3QXV4vT (ZLB 23, The Leela Palace",Food/Drink
2024-05-22,18:00,"️ If you're interested in a lecture about courtesans & delve into original songs sung by them, Dancer Manjari Chaturvedi is hosting","IME Performance Theatre, JP Nagar",Talk
2024-05-22,18:30,️ A talk about the importance of public spaces in Indian cities & concept of 'decolonizing' public spaces with architect Naresh V Narasimhan,"BIC, Domlur",Talk
2024-05-22,12:00,"+ 🍛 A menu exploring the global influence of mangoes, tracing its path from Southeast Asia & South India to Africa & Europe by Geist","Geist Brewing Co, Hennur",Food/Drink
2024-05-22,20:00,A DC Universe themed pub quiz by Ace of Pubs,"Hangover, Indiranagar",Quiz
2024-05-22,20:00,"If you're interested in an evening of Ghazal, The Raagi project are performing    Later in the week:","Street 1522, Chikkakannalli",Music
2024-05-23,9:00,"If you’re interested in a mango festival hosted by more than 100 farmers from across Karnataka, Karnataka State Mango Development are hosting",Lalbagh,Other
2024-05-23,9:00,"If you're interested in a competition to assemble a model engine based on specifications, Atria Institute of Technology are hosting","Atria Institute of Technology, Hebbal",Other
2024-05-23,15:30,A one man show asking the question 'can true passion survive in a society obsessed with only the winners?' by filmmaker Pawan Kumar,"Ranga Shankara, JP Nagar",Film Screening
2024-05-23,19:00,"If you want to learn to paint with watercolor with artist Pragya Jain, binge on Asian food & get a feel of Bangkok market with Fatty Bao","Fatty Bao, Lavelle Road",Food/Drink
2024-05-23,19:00,"An intimate classical Indian concert performed on an electric guitar, artist Aniket Gundewar & Anand HS on tabla are performing","BIC, Domlur",Music
2024-05-23,19:00,Open air screening of the playoffs leading upto the Finals of IPL,"Nexus Shantiniketan Mall, Whitefield",Theatre
2024-05-23,19:00,Open air screening of the playoffs leading upto the Finals of IPL,"Garden City Beer Collective, Gantiganahalli",Theatre
2024-05-23,19:00,Open air screening of director Marc Webb's romcom,"Chapter 6, Koramangala",Film Screening
2024-05-23,12:00,"+ 🥘 If you want to celebrate the end of summer with a meal highlighting mangoes on the menu, The Park are hosting",The Park,Food/Drink
2024-05-23,19:00,"If you're interested in a fusion of Carnatic music with a symphony of blues, Ganga Maiya are performing","Mannheim Coffee Brewery, Garuda Mall",Music
2024-05-23,19:30,"+ 👮 If you're interested in becoming the 'The Ultimate Detective/Genius', Sly Granny are hosting","Sly Granny, Indiranagar",Quiz
2024-05-23,19:00,"A modern adaptation of William Shakespeare's Othello, a timeless tale of Love, Jealousy, Deception & Treachery","Yuvapatha, 4th Block, Jayanagar",Theatre
2024-05-23,19:00,"If you like electronic dance music Midnight Traffic, STGNT, Fluid State & more are performing","Aqua, The Park",Music
2024-05-23,19:30,"If you like board games solving a murder mystery, Games Lab are hosting","Slay Coffee, HSR Layout",Other
2024-05-24,18:00,+🚶 A tipsy bar crawl to visit dive bars & pubs in & around Tippsaandra & learn about the underground rock music scene with Gully Tours,Tippasandra,Music
2024-05-24,8:00,‍♀️🚶🌳 If you're interested in a historical & botanical walk through Bangalore's beloved green space with Sriram Aravamudan,Lalbagh,Fitness/Wellness
2024-05-24,17:00,"A fun meetup on upcycled products, future proteins & groundbreaking food production for a sustainable future with Serial Upcyclers Club","Loafer & Co, Hebbal",Food/Drink
2024-05-24,11:00,"If you’re interested in learning the basics of home maintenance & roadside repair of bikes, Pedal in Tandem are hosting",Pedal In Tandem,Fitness/Wellness
2024-05-24,19:30,Open air screening of director Peter Lindsay Weir's cult classic,"Courtyard, Shantinagar",Film Screening
2024-05-24,16:00,"If you’re interested in an artisanal chocolate making workshop, chocolatiers Uma & Nivedita are hosting","Chocolate Philosophy Studio, RT Nagar",Food/Drink
2024-05-24,11:00,️ A 3 day exhibition of artworks & activities to celebrate the first anniversary of Cubbon paints,"Rangoli Metro Art Center, MG Road",Art Exhibition
